,text,label
30,"This encourages our employees to commute via public transportation, with the majority of employees using either the train, tram or bus to reach the office.",1
31,"We are striving to reduce the amount of waste we produce, and to reduce water as well as paper consumption.",1
32,One key topic with the issuer’s sustainability department was deforestation and protection of biodiversity.,1
33,"We calculate three different carbon metrics that cover the PCAF method (“carbon footprint”), the TCFD method (“carbon intensity”) as well as the total carbon emissions attributable to our investments.",0
34,"In 2019, we have again significantly reduced the share of our carbon-related assets to 0.8%, down from 1.6% in 2018 (and 2.8% in 2017).",1
35,"In 2018, our carbon footprint per employee was 2.7 tons.",0
36,"In Belgium, we are focusing on a bicycle allowance for all employees and the expansion of the possibilities for public transport.",1
37,"We aim to work with our clients and provide them with detailed information on our CETFs in order to encourage them to engage with us in helping them with their own energy transitions, as well as to provide us with the requisite data we will need to accurately assess our overall portfolio transition.",1
38,"In terms of environmental sustainability, we take targeted measures when conducting our operations to achieve a significant reduction in CO2 emissions and other factors that are harmful to the environment.",1
39,"The 2020 figure is broken down as follows: 9,713 tonnes of CO2 for suppliers of services and works and 1,928.7 tonnes of CO2 for suppliers of goods.",0
40,"It includes emissions associated with the extraction of raw materials and the production of parts purchased by Groupe PSA for its vehicles (14.39% of total GHG emissions), the upstream transport of materials and parts to the Group’s plants (0.47%) and work-related travels (0.02%).",0
41,CNP Assurances is committed to the environmental and energy transition needed to achieve carbon neutrality by 2050.,1
42,"Nevertheless, many of our colleagues found ways to help their communities through volunteering days during the pandemic.",1
43,"This information is based on our global information gathering system, based on incidents reported via the SGS integrity helplines.",0
44,"Lost-time incidents of our employees decreased by 64% between 2018–2019, standing at 14 incidents in 2019 (39 in 2018).",1
45,The low-carbon economy continues to develop at pace as both cost competitiveness and installed capacity of renewables increase.,0
46,"Over 80% of impact investors disregard seed or start-up stage businesses, and public funding or donations are often not available to enterprises pursuing a double- bottom-line approach.",0
47,"Fossil fuels (oil, gas and coal) continue to play a dominant role in global energy systems and are widely used as a feedstock for other products.",0
48,Activity data for the emission sources are obtained from the internal group that manages this transportation.,0
49,"We predominantly use water for cooling purposes (87%), after which we recirculate it back to our supply sources.",1
50,"Overall, we reduced our water usage by 52% since 2009.",1
51,This streamlined policy offers us guidance in promoting a culture of understanding and awareness of health and safety risks; identifying and assessing those risks through periodic assessments and remediation; reporting incidents and injuries; and complying with regulatory requirements.,1
52,"Under “Environmental matters”, we report on environmental stewardship (including production residues in the environment and abandoned hazardous waste), greenhouse gas emissions, energy efficiency and renewable energies, plant and process safety, chemical product safety (including chemical labeling), transport and warehouse safety, and supply chain standards (including Mica supply chain).",0
53,"The objective is to develop a process for decontaminating plastic waste from different sectors, in particular automobile.",1
54,"The portfolio covers 189 705 cars (all core countries), 21 076 LCV’s (Belgium, Czech Republic, Hungary), 7 979 motorcycles (Belgium, Czech Republic, Slovakia) and 5 723 bicycles (Belgium).",0
55,"In our other offices and branches, we also strive to reduce power consumption through the adjustment of air-conditioning settings and other such measures.",1
56,"Our efforts aim to mitigate our climate-related risks, pursue opportunities at scale for our clients and reduce the climate impact of our own footprint.",1
57,"By 2018, we had achieved the target set in 2010 to cut our landlord operational carbon emissions by 20%.",1
58,"In addition, Morgan Stanley offers year-round volunteering opportunities for employees.",1
59,The compost estimate is made based on the quantities transported daily for maturation or to the final storage areas.,0
60,The aim of our participation was to formalise our commitment and encourage employees to get involved in efforts to reduce energy consumption.,1
61,Our exposure to climate-sensitive sectors (transition risks) reduced to 8.2% (USD 37.5 billion) from 8.6% at the end of 2020 and 9% at the end of 2019.,1
62,"Investing in the Vauban Infrastructure Partners’ funds makes it possible to make a significant contribution to these essential infrastructure projects and to address current and future challenges, such as those in the transport, health and education sectors, which are major themes for BNP Paribas Cardif.",1
63,"NAM is part of the CA100+ engagement with Xcel, which started in 2018, to transition to clean energy and reduce its climate risk.",1
64,"In 2006, Morgan Stanley set a goal to reduce greenhouse gas emissions from our largest buildings—approximately seven million square feet of real estate—by seven to ten percent by 2012.",1
65,"Greenhouse gas emissions are estimated by taking solely into account the disclosures made by investee companies in respect of their scope 1 and 2 emissions, without adjusting for overlap.",0
66,"Scope 3 calculations are based on data for the relevant activity, applying published emissions factors and GWPs.",0
67,"Where possible, we try to produce our own renewable electricity for the buildings we occupy.",1
68,Our product portfolio contains a variety of catalysts used in the automotive sector and in industry to reduce the emission of air pollutants.,1
69,"This will allow the removal of contaminants present in wastewater and sediments, significant reduction of the volumes and relative costs of transport and transformation of processed sediments from “waste” into a resource, for the management of riverbanks, recovery of the water component and other possible applications.",1
70,"Biodiversity protection is fundamental to achieving food security, poverty reduction and more inclusive and equitable development.",0
71,"Sustainability challenges differ between regions: developed countries score worse on diet patterns and food waste, whereas emerging countries need to address food loss and general quality of life.",0
72,The company is also the largest district cooling provider in Norway.,0
73,"By 2030, the Fund will have made it possible to restore one million hectares of damaged ecosystems, capture 15 to 20 million tons of CO2 emissions, and the creation of hundreds of jobs.",1
74,"Studies supporting this view include not only the EAT-Lancet study, but also others such as Rockstrom et al., 2020, “Planet- proofing the global food system;” Searchinger et al, 2018, “Creating a sustainable food future: a menu of solutions to feed nearly ten billion people by 2050;” and Gao & Bryan, 2017, “Finding Pathways to national-scale land-sector sustainability.”",0
75,"We will endeavor to make effective use of water resources and work on the ""3Rs"" (reuse, reduce and recycle).",1
76,"The Equator Principles are based on guidelines and standards concerning environmental and social risk management established by International Finance Corporation, a member of the World Bank Group.",0
77,"From wind and solar power, to digital telecommunications, electric vehicles, and a hydrogen economy, meeting fundamental human needs in a way that preserves and protects natural resources requires a readiness to embrace innovation.",0
78,Eliminating food waste in the United States and Europe alone would add 10% to the world’s available food supply.,0
79,We believe that carbon-intensive sectors and companies will be more affected by these risks.,0
80,"To prevent work-related accidents, we encourage and promote risk-conscious behavior and safe working practices for every individual, learning from incidents and regular exchange of experiences.",1
81,"In that sense, GHG emissions for AUM are decidedly different than Scope 1 and 2 emissions (as well as many categories of Scope 3 emissions) reported by companies, where the metric reflects activities that directly result in the release of emissions into the atmosphere.",0
82,Amundi encourages its employees to opt for using public transport by paying for transport expenses.,1
83,This indicator is used to quantify the carbon emissions resulting from the investment in the portfolio.,0
84,Is your low-carbon transition plan a scheduled resolution item at AGMs?,0
85,Sperre’ s primary source of CO2 emissions comes from business travel by air.,0
86,We engaged oil majors in Europe and the US on their path to energy transition.,1
87,"Technology, data analytics and digital connectivity are harnessed in unprecedented ways to increase the efficiency and sustainability of global food production, which could transform the farm and strategic landscape over time.",1
88,"Recognizing the biodiversity-related risks, we have identified and will not engage in certain activities that endanger animal species and contribute to deforestation and its related impacts.",1
89,"Scope 1 emissions are our direct emissions from the combustion of fuel, fugitive emissions and company-owned vehicles.",0
90,"This one project should reduce energy use at the site by 43,200 kWh.",1
91,We were also recognized for our efforts to reduce our own emissions footprint.,1
92,Our EEB program evaluates and reduces the energy consumption in new and existing buildings across the Group.,1
93,"The total losses of electricity include: transformation losses, transport losses and commercial losses, these last due to fraud and incorrect readings.",0
94,"The success of our customers depends on many factors such as weather, plant health, soil conditions and prices for agricultural produce.",0
95,"During the year, the Board examined ways to mitigate or to offset the Group’s carbon emissions.",1
96,"Having committed to reducing our vehicle feet CO2 emissions every year from 2016 until 2020, we have begun to source more environmentally friendly cars, along with implementing other initiatives (see case study opposite).",1
97,The guidelines we require our lending professionals to follow are consistent with the Equator Principles.,1
98,"We started an engagement campaign to encourage companies with large deforestation exposures (according to Forest500 and Canopy), encouraging 32 companies to make disclosures to CDP Forest.",1
99,"Every day we look for ways to go further for our clients and customers, to be a better and more inclusive employer, to strengthen our governance and to reduce our environmental impacts.",1
100,"In 2019 and 2020, the replenishment of HCFC fluids in the Group’s plants was so small that it did not lead to significant CO2 emissions.",1
101,"We have been carbon neutral for our global direct Scope 1, Scope 2 and Scope 3 business travel emissions since 2015.",1
102,The High Low Low Low result is expressed in terms of tonnes of CO2.,0
103,The BELCA (Building and Equipment Long-Life Cycle Association) Award is a program to select and recognize exemplary buildings and structures among those that are properly repaired and maintained or have undergone excellent renovation work.,0
104,"Since 2007, we have been offsetting all of our CO2 emissions from business air travel.",1
105,The renewable electricity production will account for 70 percent of the firm’s electricity consumption and 40 percent of our carbon footprint globally.,1
106,"Energy, water and GHG data for 2018 was adjusted and restated to reflect a material acquisition in 2019; carbon offsets and net emissions reflect verified totals in the year of initial reporting.",0
107,"In some particular funds, LYXOR also excludes companies involved in activities or sectors deemed as controversial (Gaming, Tobacco, Human cloning...) or having the majority of their income from sector with important ESG risk (Coal…).",1
108,"As an asset manager, helping asset owners reduce climate risk in their portfolios and embrace the growth opportunities in green innovation, and engage with portfolio companies and boards to understand how they are managing the opportunities and risks of climate change.",1
109,Purchased raw materials continues to be the largest category of Scope 3 emissions for Dow.,0
110,"As approximately 80% of the world’s documented species are found in tropical rainforests, deforestation will impact global biodiversity.",0
111,"The figure, although significant, is certainly underestimated because it does not take into account the emission savings induced by not transporting the bottles by road/rail.",0
112,"As a part of client due diligence, we evaluated the firm’s commitment towards climate change attributed to the operation of the firm’s ocean going vessels and end of life recycling of these same ships.",0
113,"A no-change scenario suggests that the use of nitrogen and phosphorus may rise by more than 50%, which would likely result in greater contamination of soil and waterways.",0
114,Scope 1 emissions are responsible for the majority of emissions by the power generation sector.,0
115,"In accordance with this recognition, the HR department regularly conducts the Employee Satisfaction Survey and interviews employees in order to improve working environments.",1
116,"In particular, in 2020 it adopted a new cyber security model at Group level, with the establishment of a strategic coordination structure in contact with the relevant Institutions, and the Computer Security Incident Response Team (CSIRT) of the Group, a technical-operational structure dedicated to the coordination of responses to security events/incidents at Group level.",1
117,"We’re working hard to reduce the amount of paper we use in our business, including providing digital alternatives for processes and documents that were previously all done on paper.",1
118,"Strategies and products, which are offered through a variety of investment vehicles, include equity, fixed income, alternatives and solutions, and liquidity and overlay services.",0
119,Electricity is also a large source of our carbon emissions.,0
120,Environmental and social responsibility is embedded in our daily work as we constantly strive to reduce our direct environmental footprint and encourage our staff’s involvement in impactful initiatives.,1
121,"Energy efficiency initiatives are in place to lower the total carbon footprint, and 100% renewable energy usage is targeted.",1
122,Upstream emissions include emissions from transportation paid by Nokia.,0
123,"Carbon intensity This data is provided by Trucost, This corresponds to companies’ annual greenhouse gas emissions expressed in metric tons of carbon dioxide equivalent.",0
124,The global food supply chain plays a significant role in the climate change debate given that estimates put the share of greenhouse gas (GHG) emissions generated by the entire food system at well over 20%.,0
125,"In Germany, we transport the majority of our hazardous waste ourselves.",0
126,It has made considerable efforts to reduce emissions by setting up sales and service offices in its most important business locations.,1
127,We strategically invest in low-carbon assets since more than a decade and increased our exposure.,1
128,"As mentioned previously, the benefits of moving to a more plant-based food system are not just health-related.",0
129,"BlackRock’s operations leverage renewable electricity, a zero-carbon energy, which reduces electricity-related emissions.",1
130,Prior membership of the Board of Executive Directors does not preclude independence following the expiry of the statutory cooling-off period of two years.,0
131,"The principal energy flows pertaining to Robeco’s Scope 3 emissions consist of the energy flows from business travel, energy consumption associated with working from home, carbon emissions from using drinking water, from paper consumption and the processing of waste flows.",0
132,Public transportation in particular plays a critical role in a well-functioning economy.,0
133,Given the nature of Aurum’s investments we primarily consider climate risks associated with the transition to a lower-carbon economy rather than physical climate risks.,0
134,First Camp is working on a range of strategies to reduce its carbon footprint.,1
135,"UBS’s comprehensive climate strategy underlines our commitment to the SDGs on climate action and on affordable and clean energy and supports an orderly transition to a low-carbon economy, as defined by the Paris Agreement.",1
136,"Biodiversity loss will have a large impact on the ability of companies to produce food at the current scale of production, due for example to soil depletion, decrease in crop diversity, and ecosystem collapse.",0
137,We are working with farmers around the globe to improve the quality and yield of their agricultural production while taking societal expectations and requirements into consideration.,1
138,"Optimization has also reduced the time required to perform analyses and, above all, reduced laboratory consumables, reagents, the quantity of technical gas and electricity consumption.",1
139,"In Europe in particular, fertilizer companies are coming under increasing pressure due to the European Green Deal, including the “Farm to Fork” (F2F) and EU Biodiversity strategies.",0
140,All these activities help the supply chain to reduce its carbon footprint.,1
141,The carbon emissions are calculated on the basis of the quantities of fuel actually used and kWh instead of average carbon emissions/km.,0
142,"Deforestation not only releases stored carbon dioxide, but also reduces the ability to capture future carbon releases.",0
143,"Our women's networks in locations around the globe promote personal and professional development through networking, mentoring and education.",1
144,"It enables a rich feedback loop between managers and their team members to help ensure performance standards are understood and met, and to fuel ongoing professional development.",1
145,We will maximise agile working practices and technology to actively reduce the business miles we travel.,1
146,We are committed to investing in low-carbon strategies and demonstrating strong engagement on ESG themes.,1
147,Impairments are recognized if the carrying amount of an asset exceeds the recoverable amount.,0
148,Our previous goal was to reduce the worldwide lost-time injury rate per one million working hours (BASF and temporary employees) to 0.5 at most by 2025.,1
149,"We have offered “virtual presence” training since 2018, which gives all employees the opportunity to attend professional development courses via digital communication channels such as virtual meetings.",1
150,"The study compared the application of commercial compost and sludge produced at the Nocera plant, and evaluated the effects on soil quality, to verify maintenance of fertility and function.",0
151,It appears that new technologies and innovation are required to help achieve the transition toward a food system that will be sustainable even when the world’s population increases to close to ten billion inhabitants.,0
152,Ashmore employees drive local volunteering initiatives and take part in a range of activities to support disadvantaged communities in their local vicinity.,1
153,The calculation of the carbon footprint of our mortgage portfolio is based on the energy performance of the properties in the portfolio.,0
154,We achieved our goal to reduce energy use by 40 percent.,1
155,"The Magellan, a 600 m2 office building located at 30 rue de Cambrai in Paris’ 19th district, was partially reconstructed in the summer of 2020 as part of a pilot program for circular economy construction.",1
156,"Through our business, we anticipate the risks of climate change, work to protect and care for our customers, and enable the transition to the low-carbon economy.",1
157,"Launched in late 2015 with the Meridiam management company, this fund finances innovative development projects related to the energy transition, local services such as heating systems and energy recovery from waste, electricity grids and gas networks, and innovative renewable energies.",1
158,The volume of reused water is thus greater than the total volume of consumed water.,0
159,"In fact, most of its Scope 3 emissions relate to the use of the commodities it mines, which means a high exposure to the carbon-intensive activities associated with aluminum smelting and steelmaking.",0
160,"As both a major user of energy and a producer of technologies that are essential to a lower-carbon economy, we have a responsibility to act.",0
161,"The EAT-Lancet study concludes that this evidence is mixed at best, suggesting that a low intake of dairy products is advised as this reduces environmental stress and does not negatively impact health.",0
162,"According to IEA estimates, CO2 emissions attributable to cement production account for 7% of global emissions, making this the second-largest industrial emitter of CO2.",0
163,This can be done by dipping fruit or vegetables in the coating mix or spraying the mix onto the produce.,0
164,"An additional acquisition of the global vegetable seeds business followed on August 16, 2018.",0
165,"In June 2020, Amundi launched AMUNDI ÉNERGIES VERTES, the first energy transition fund eligible for life insurance policies investing directly in green infrastructure.",1
166,"To minimise business travel and reduce GHG emissions, we have ensured that employees have access to video conferencing (VC) facilities by installing dedicated VC units in the offices.",1
167,It also pays consideration to the surrounding environment through activities such as the planting of trees as well as volunteering and hosting events in an effort to contribute to building a safe and comfortable community.,1
168,Composting of biowaste is recorded under recycling.,0
169,"In 2019, we embedded climate risk into our risk taxonomy and operational risk appetite statement, further reduced our exposure to carbon-related assets and, more broadly, to climate-sensitive sectors.",1
170,"The legal representatives of Deutsche Bank are responsible for the accurate preparation of the Report in accordance with the principles and standard disclosures of the G4 Sustainability Reporting Guidelines of the Global Reporting Initiative in combination with the Corporate Accounting and Reporting Standard (Scope 1 and 2) and the Corporate Value Chain (Scope 3) Standard of World Resources Institute / World Business Council for Sustainable Development and the ISO 14064-3 for the calculation of the greenhouse gas emissions for scope 1, 2 and 3, as described in the chapter “Reporting transparently” (further: “Reporting Criteria”).",0
171,"By 2030, end preventable deaths of newborns and children under 5 years of age, with all countries aiming to reduce neonatal mortality to at least as low as 12 per 1,000 live births and under-5 mortality to at least as low as 25 per 1,000 live births.",1
172,A sustainable global food system benefits human health as well as the global ecosystem.,0
173,"21 Invest encourages larger portfolio companies to carry out carbon footprint audits in order to implement solutions to reduce their carbon impact, in particular in businesses with higher levels of carbon emissions.",1
174,"A large percentage of the used paper is sorted and collected, usually by private suppliers who then process it through recycling channels.",1
175,Efficient and safe transportation services are crucial enablers for satisfying essential and transversal–personal as well as commercial– mobility needs.,0
176,The term “carbon footprint” in this report refers to absolute emissions financed by BlackRock’s clients’ investments in corporate securities and real estate divided by BlackRock’s AUM (rounded to $ millions) in those investments.,0
177,Total Scope 1 and 2 GHG emissions decreased by 36% or 963 tonnes from 2019.,1
178,IISF works to foster investor collaboration and engagement to eliminate deforestation from soy and cattle supply chains in South America.,1
179,We aim to use water as sparingly as possible and further reduce emissions to water.,1
180,"Climate change may also present enhanced asset returns, for example increased equity valuation for a firm enabling transition to a low-carbon economy.",0
181,This will reduce our firm’s GHG footprint by 75% compared with 2004 levels.,1
182,Transitioning to a low-carbon economy demands significant effort from the real estate sector.,0
183,JRE has set KPIs to reduce energy and CO2 emissions generated from our portfolio by 2030 from a 2013 base year.,1
184,We recognize that air travel has a meaningful impact on greenhouse gases and we have invested in video conferencing facilities to reduce unnecessary business travel.,1
185,"Since 2010, our Carbon emissions from travel have been reduced by 60%.",1
186,"In 2020, we introduced a new policy on palm oil companies for our sustainable funds.",1
187,"With its Free2Move brand, the Group has pooled all of its mobility services to facilitate customer mobility.",1
188,"The FAO estimates the economic, environmental and social costs associated with food waste at USD 2.6 trillion.",0
189,Negative currency effects reduced sales development considerably.,0
190,"Under this approach, Prudential accounted for a significant portion of its Scope 1 and Scope 2 GHG emissions from these domestic and international sites.",0
191,"Data on fiscal 2018 CO emissions by main Group companies under Scope 1, 2 and 3 (Category 6: Business Travel) has been independently certified by the Japan Quality Assurance Organization to ensure its reliability.",0
192,"In 2020, training activities were guaranteed through the implementation of distance learning courses, however the digital method led to a decrease in the hours of training provided during the year, as the average duration of the courses was reduced compared to inattendance training.",0
193,"The environmental impact in terms of emissions generated is substantially lower than for animal-based protein, whereby land use is also reduced considerably.",0
194,Plant-based animal milk alternatives offer both a health benefit (lower saturated fats than animal milk) and an environmental benefit (less water usage and lower CO2 emissions).,0
195,What were your organization’s gross global Scope 2 emissions in metric tons CO2e?,0
196,"CANDRIAM joined the Investors Policy Dialogue on Deforestation (IPDD), established in July 2020 to coordinate public policy debate on halting deforestation.",1
197,"Our 2025 Sustainability Goals continue to guide us in driving meaningful change and scaling business solutions that will help lead the transition to a sustainable planet and society, and our World-Leading Operations performance is foundational to our progress.",1
198,"NAM already excludes companies with more than 10% of their revenues from coal production from all its portfolios, and applies our Paris-Aligned Fossil Fuel (PAFF) policy or even stricter exclusion criteria to all portfolios designated ESG.",1
199,"To reduce the impact of its investments on the environment, CNP Assurances has chosen to reduce, from 2021, its exposure to non-conventional fossil fuels: tar sands, shale oil and gas, and Arctic oil and gas.",1
200,"This not only reduces energy consumption and carbon footprint, but also brings financial savings for our customers.",1
201,"Finally, being part of an ecosystem providing essential services to local communities, we will be even more committed to support the long term trends we had identified pre­Covid and that will be now at the forefront of public attention: reducing the digital divide, supporting energy transition, developing sustainable transportation systems and social infrastructure.",1
202,Oslofjord Varme owns over 119 km (including JVs) of networks heating and cooling Greater Oslo’s homes and offices.,0
203,"In early 2020, an eco-responsible approach was initiated with the creation of a carpet recycling channel.",1
204,"As a first step, we have estimated the carbon footprint of our global direct portfolio.",0
205,Scope 2 includes emissions from purchased energy such as electricity or district heating.,0
206,"In addition, we recycled 3.8 million pounds of paper in 2020 through our program to recycle confidential paper after destruction.",1
207,"Climate change also creates insurance risks, as mortality risk in the areas in which we do business could be affected by factors such as more severe weather, the increasing spread of tropical diseases resulting from a warming climate, or increased insecurity in the food supply.",0
208,"In 2020, we signed some long term agreements to source new renewable electricity for our facilities.",1
209,"As a partner of the Sustainable Shipping Initiative, we are one of the leading banks to develop responsible ship recycling standards.",1
210,"We also explored which options companies consider when it comes to low-carbon business models, for example with respect to investments in renewables.",1
211,"In order to contribute to a low-carbon economy, we try to make our own operations as energy-efficient as possible.",1
212,"As an office-based business, Rothschild & Co does not consider environmental discharges to air, water, soil or indeed noise pollution to be of material environmental risk.",0
213,"The assets acquired included Bayer’s global glufosinate-ammonium business, commercialized under the Liberty®, Basta® and Finale® trademarks, as well as its seed businesses for key field crops in selected markets.",0
214,"Bulgaria, the Czech Republic and Slovakia have asset-linked data on tank-to-wheel CO2 emissions per kilometre as provided by the manufacturers and on vehicle age and use contracted kilometres as a proxy for distances driven per year.",0
215,"This project, which has been validated under the Verified Carbon Standard, has preserved nearly 16,000 acres of the Mayan Forest in Belize, and has avoided the emission of over 3 million tons of carbon dioxide that would have been caused by deforestation and forest degradation.",1
216,We have committed to using 100% renewable electricity by mid-2020.,1
217,"As a result, we are able to reduce consumption, better manage assets and invest capital more efficiently, which in turn generates better returns for our shareholders and investors, reduces costs for our customers and partners, and helps our global employees by increasing motivation and productivity to enhance an individual’s livelihood.",1
218,We will reduce our scope 1 and 2 emissions by 50% by 2030.,1
219,"The interventions carried out each year are aimed at rationalising and upgrading the networks, increasing transport capacity and margins for further use, increasing their resilience and reducing network losses and voltage drops, improving service continuity.",1
220,"For example, we focus on microfinance, as well as funds for deprived urban areas and clean low-carbon technologies in emerging markets.",1
221,"This carbon footprint calculation serves to highlight the listed companies with the highest level of emissions, and therefore those most likely to be heavily exposed to direct transition risks.",0
222,"SmartRetur is also a frontrunner when it comes to introducing more environmentally friendly alternatives to wooden pallets in the Nordic market, like pallets made of recyclable plastic which can be reused up to 15-20 years.",1
223,"SGS customers can trust us to deliver benefits such as speed to market, reduced risk, increased efficiency, sustainability and productivity.",1
224,"Carbon intensity metrics will most effectively enable us to evaluate performance at the sector and the company levels, inform our engagement with our clients and make capital allocation decisions.",0
225,"Within two years, Zenobe Energy expects to deploy around 1,000 more electric buses or vehicles through its network, saving approximately 770,000 tonnes of CO2 over 15 years – a carbon saving equivalent of 2.5 million trees.",1
226,Amundi France and Ireland have provided all their employees with fabric masks to reduce the use of disposable masks.,1
227,"This figure encompasses emissions from armored cars, check couriers, freight shipments, mail and express shipments, and vehicles owned by our facility management partners that are dedicated to serving our facilities.",0
228,This calculation method takes account of low-carbon electricity use (from renewable and nuclear sources) at a low-carbon emission factor (0g CO2 e/GJ).,0
229,"On August 1, 2018, BASF SE acquired significant parts of the seed and non-selective herbicide business as well as assets of Bayer AG.",0
230,These type of serious incidents rarely occur in our operating environment and are more relevant to the safety related reporting of other industries.,0
231,"SCOR has signed the Finance for Biodiversity Pledge, with the aim of onboarding biodiversity in its investment decisions and widening its sustainable investing approach over the coming years.",1
232,"Offset retirements are subtracted from gross Scope 1 and market-based Scope 2 emissions, resulting in total net Scope 1 and market-based Scope 2 emissions of zero.",0
233,"The energy source ‘Business travel’ is differentiated according to type (air travel, public transport and business travel using a private car) and calculated using separate emission factors instead of average carbon emissions/km multiplied by total kilometers traveled on business.",0
234,"In 2021 and beyond, CANDRIAM will continue its efforts on climate, digital and human rights, diversity, and inequality as part of our long-term framework on energy transition, fair working conditions, and business ethics.",1
235,"The Equator Principles uses the Basel Committee on Banking Supervision’s definition of project finance, which is “a method of financing in which the lender looks primarily to the revenues generated by a single Project, both as the source of repayment and as security for the exposure.",0
236,"As the majority of food loss and waste occurs at the consumption stage in developed countries, consumer behavior and attitudes play a crucial rule in avoiding food waste.",0
237,"This 25% reduction target in five years is in line with the IPCC’s 1.5°C trajectories(1); to reduce the carbon footprint (scopes 1 and 2) of its portfolio of directly held real estate by a further 10% between 2019 and 2024, i.e., a target of 17 kgeqCO2 /m2 by the end of 2024 compared with 19 kgeqCO2 /m2 at the end of 2019.",1
238,"As a member of the Banking Environment Initiative (BEI), in 2019, we collaborated in Bank 2030, a project that set out to understand how banks can accelerate the financing of a low-carbon economy and develop a vision for climate-progressive banks.",1
239,"As a responsible corporation, focused on the long term, continuing to reduce our carbon footprint by reducing energy use, greenhouse gases, and water usage and discharge, as well as improving waste recycling.",1
240,The increasing recognition of the extent and impact of food waste is driving demand for more sustainable methods of packaging and distributing food – in line with SDG12 (Responsible Consumption and Production).,0
241,"In 2020, ‘addressing climate change’ became one of our six strategic growth drivers, emphasising the importance of climate risk and the opportunities arising from the necessary energy transition.",1
242,"When we asked about the three years of continued stock-option vesting that was part of the payout, we learned that the former CEO was subject to continued stock price and performance factors, as vesting schedules are not accelerated for executives.",0
243,"Firstly, we want to contribute to a reduction in carbon emissions in the Netherlands by making the residential and commercial real estate that we finance in the country more sustainable.",1
244,The built environment contributes over 40% of global carbon emissions.,0
245,"Our standards for controversial activities and areas of concern not only take into account deforestation and forest degradation but also other activities like fisheries, which have an impact on marine species.",1
